	Platform Information									
	Link to Form	https://docs.google.com/forms/d/e/1FAIpQLSdo0O-D6Kxa3cV4g1JLz2T_0Sk3hdEnTdv8dJmibagCnzJ7kg/viewform								
	Account Required	FALSE								
	Modality	Form								
										
										
id	Question	Type	Classification	MAIN_Question	Operation	Required	Condition	Options	Details	Comments
X1	Contact Name	free form	Contact Details	first-name, last-name	join-space	TRUE				
X2	Contact Email Address	free form	Contact Details	email		TRUE				
X3	Name of Organization	free form	Affiliation	org-name		TRUE				
X4	Organization Affiliation	free form	Affiliation	org-type, np-status		TRUE			Describe your organization’s affiliation (e.g. university, lab, NGO, etc.) and not-for-profit status.	
X5	Funding	free form	Funding / Commercial Interests	funding-sources		TRUE			Please disclose the funding of your research, including amounts raised and direct and indirect sources of funding.	
X6	Commercial Interests	free form	Funding / Commercial Interests	commercial-purpose		TRUE			Is your organization independent from commercial interests? Please provide detailed evidence that substantiates your answer.  In addition to the information provided in the question above regarding funding, relevant information includes, but is not limited to, the following: (i) purpose and mission, (ii) information about your board members, officers, and individuals with access to X data, (iii) previously published research, (iv) affiliation with other organizations, networks, or causes, and (v) the organization’s membership, shareholders, or grant recipients.	
X7	Data Security and Confidentiality	free form	Data Security	tom-general		TRUE			Are you capable of fulfilling the specific data security and confidentiality requirements corresponding to each request and to protect personal data? Please describe the appropriate technical and organizational measures you have put in place to this end, including any compliance certifications.	
X8	Description of Research	free form	Research Project	research-title, research-summary, research-sysrisk, research-publication		TRUE			Please describe in detail the research for which you wish to use data from the X platform. Please describe whether the research will contribute to the detection, identification and understanding of systemic risks in the Union pursuant to Article 34(1), whether the X data will serve any other purpose as part of your research, and whether you plan to publish your research in a particular medium.	
X9	Scope of X Data	free form	Research Project	data-requested, data-geoscope, data-expl		TRUE			What X data do you wish to receive? Please describe how that data is needed for the research described above and not otherwise currently accessible to you by other sufficient means.	
X10	Timeframe	free form	Requested Data	data-acc-start, data-acc-end	make-duration	TRUE			How long do you need access to this data? Please provide a detailed justification for this timeframe.	
X11	Developer Agreement	selection	Legal	legal-consent		TRUE		I agree	You agree and acknowledge that, if your application is approved, your access to the X API is governed by the X Developer Agreement and Developer Policy.	
